tree,maxfuel,minfuel
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2846_vegout.csv,0.05,0.014192
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2847_vegout.csv,0.05,0.0086211
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2848_vegout.csv,0.05,0.0059314
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2849_vegout.csv,0.05,0.005874
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree285_vegout.csv,0.05,0.024889
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2850_vegout.csv,0.05,0.0175
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2851_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2852_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2853_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2854_vegout.csv,0.05,0.005364
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2855_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2856_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2857_vegout.csv,0.05,0.01232
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2858_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2859_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree286_vegout.csv,0.05,0.0081012
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2860_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2861_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2862_vegout.csv,0.05,0.0164
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2863_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2864_vegout.csv,0.05,0.0089124
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2865_vegout.csv,0.05,0.034239
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2866_vegout.csv,0.05,0.016496
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2867_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2868_vegout.csv,0.05,0.0022476
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2869_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree287_vegout.csv,0.15,0.045705
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2870_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2871_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2872_vegout.csv,0.05,0.023086
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2873_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2874_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2875_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2876_vegout.csv,0.05,0.0089325
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2877_vegout.csv,0.05,0.019572
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2878_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2879_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree288_vegout.csv,0.1,0.058042
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2880_vegout.csv,0.05,0.0070842
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2881_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2882_vegout.csv,0.05,0.011794
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2883_vegout.csv,0.05,0.029228
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2884_vegout.csv,0.05,0.015652
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2885_vegout.csv,0.05,0.017038
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2886_vegout.csv,0.05,0.00362
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2887_vegout.csv,0.05,0.041159
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2888_vegout.csv,0.05,0.025312
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2889_vegout.csv,0.05,0.01049
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree289_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2890_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2891_vegout.csv,0.05,0.0058746
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2892_vegout.csv,0.05,0.028275
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2893_vegout.csv,0.05,0.041571
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2894_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2895_vegout.csv,0.05,0.038707
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2896_vegout.csv,0.05,0.031038
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2897_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2898_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2899_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree29_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree290_vegout.csv,0.15,0.049082
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2900_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2901_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2902_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2903_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2904_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2905_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2906_vegout.csv,0.05,0.034703
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2907_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2908_vegout.csv,0.05,0.028808
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2909_vegout.csv,0.05,0.0092436
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree291_vegout.csv,0.15,0.06807
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2910_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2911_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2912_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2913_vegout.csv,0.05,0.0032019
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2914_vegout.csv,0.05,0.049994
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2915_vegout.csv,0.05,0.032601
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2916_vegout.csv,0.05,0.015408
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2917_vegout.csv,0.05,0.030434
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2918_vegout.csv,0.05,0.013735
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2919_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree292_vegout.csv,0.05,0.0016243
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2920_vegout.csv,0.05,0.036954
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2921_vegout.csv,0.05,0.0058776
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2922_vegout.csv,0.05,0.031755
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2923_vegout.csv,0.05,0.036025
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2924_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2925_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2926_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2927_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2928_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2929_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree293_vegout.csv,0.15,0.063212
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2930_vegout.csv,0.05,0.020426
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2931_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2932_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2933_vegout.csv,0.05,0.0031952
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2934_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2935_vegout.csv,0.05,0.013176
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2936_vegout.csv,0.05,0.02477
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2937_vegout.csv,0.05,0.036478
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2938_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2939_vegout.csv,0.05,0.021826
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree294_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2940_vegout.csv,0.05,0.012765
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2941_vegout.csv,0.05,0.021157
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2942_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2943_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2944_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2945_vegout.csv,0.05,0.040791
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2946_vegout.csv,0.05,0.021492
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2947_vegout.csv,0.05,0.024858
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2948_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2949_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree295_vegout.csv,0.15,0.058382
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2950_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2951_vegout.csv,0.05,0.0029151
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2952_vegout.csv,0.05,0.038372
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2953_vegout.csv,0.05,0.030976
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2954_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2955_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2956_vegout.csv,0.05,0.010543
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2957_vegout.csv,0.05,0.0036402
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2958_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2959_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree296_vegout.csv,0.15,0.084695
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2960_vegout.csv,0.05,0.0061698
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2961_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2962_vegout.csv,0.05,0.018579
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2963_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2964_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2965_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2966_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2967_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2968_vegout.csv,0.05,0.010314
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2969_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree297_vegout.csv,0.25,0.14959
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2970_vegout.csv,0.05,0.03909
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2971_vegout.csv,0.05,0.0017264
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2972_vegout.csv,0.05,0.018143
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2973_vegout.csv,0.05,0.040795
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2974_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2975_vegout.csv,0.05,0.0082548
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2976_vegout.csv,0.05,0.0065664
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2977_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2978_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2979_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree298_vegout.csv,0.1,0.013676
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2980_vegout.csv,0.05,0.037573
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2981_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2982_vegout.csv,0.05,0.020316
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2983_vegout.csv,0.05,0.019087
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2984_vegout.csv,0.05,0.023805
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2985_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2986_vegout.csv,0.05,0.018637
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2987_vegout.csv,0.05,0.0074019
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2988_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2989_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree299_vegout.csv,0.1,5.0574e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2990_vegout.csv,0.05,0.023496
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2991_vegout.csv,0.05,0.017842
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2992_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2993_vegout.csv,0.05,0.020026
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2994_vegout.csv,0.05,0.01132
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2995_vegout.csv,0.05,0.023206
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2996_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2997_vegout.csv,0.05,0.016048
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2998_vegout.csv,0.05,0.028074000000000002
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2999_vegout.csv,0.05,0.01365
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3_vegout.csv,0.05,0.032548
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree30_vegout.csv,0.1,0.1
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree300_vegout.csv,0.1,0.014297
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3000_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3001_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3002_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3003_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3004_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3005_vegout.csv,0.05,0.0043496
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3006_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3007_vegout.csv,0.05,0.048489
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3008_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3009_vegout.csv,0.05,0.021498
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree301_vegout.csv,0.15,0.0036347
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3010_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3011_vegout.csv,0.05,0.042024
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3012_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3013_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3014_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3015_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3016_vegout.csv,0.05,0.020617
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3017_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3018_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3019_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree302_vegout.csv,0.1,0.013568
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3020_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3021_vegout.csv,0.05,0.020977
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3022_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3023_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3024_vegout.csv,0.05,0.015023
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3025_vegout.csv,0.05,0.022163
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3026_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3027_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3028_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3029_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree303_vegout.csv,0.15,0.051313
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3030_vegout.csv,0.05,0.049667
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3031_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3032_vegout.csv,0.05,0.020354
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3033_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3034_vegout.csv,0.05,0.014564
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3035_vegout.csv,0.05,0.022912
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3036_vegout.csv,0.05,0.037741
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3037_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3038_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3039_vegout.csv,0.05,0.017565
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree304_vegout.csv,0.2,0.099649
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree3040_vegout.csv,0.05,5e-5
